brut,reco,variable enlevée dans QSO2,classe
id. ID de la réponse,ID,,
Q111_SQ001. 1. Environnemen..  [Laboratoire néc.. ],envir_labo,,contexte de travail
Q111_SQ002. 1. Environnemen..  [Cadre clinique/.. ],envir_clinique,,contexte de travail
Q111_SQ003. 1. Environnemen..  [Travail de « te.. ],envir_terrain,,contexte de travail
Q111_SQ004. 1. Environnemen..  [Bibliothèque ou.. ],envir_bibarchives,,contexte de travail
Q111_SQ005. 1. Environnemen..  [Sur un ordinate.. ],envir_modele,,contexte de travail
Q111_SQ006. 1. Environnemen..  [Sur un ordinate.. ],envir_theoredac,,contexte de travail
Q212_SQ001. 2. Le terme de ..  [Corpus],terme_corpus,,open science
Q212_SQ002. 2. Le terme de ..  [Ressources],terme_ressources,,open science
Q212_SQ003. 2. Le terme de ..  [Valeurs],terme_valeurs,,open science
Q212_SQ004. 2. Le terme de ..  [Sources],terme_sources,,open science
Q212_SQ005. 2. Le terme de ..  [Matériaux],terme_materiaux,,open science
Q212_SQ006. 2. Le terme de ..  [Mesures],terme_mesures,,open science
Q212_SQ007. 2. Le terme de ..  [Statistiques],terme_stat,,open science
Q212_SQ008. 2. Le terme de ..  [Jeux de données.. ],terme_jeuxdo,,open science
Q212_SQ009. 2. Le terme de ..  [Base de données],terme_basedo,,open science
Q212_SQ010. 2. Le terme de ..  [Pipeline],terme_pipeline,,open science
Q212_SQ011. 2. Le terme de ..  [Données brutes],terme_brutes,,open science
Q212_SQ012. 2. Le terme de ..  [Données nettoyées],terme_nettoyees,,open science
Q212_SQ013. 2. Le terme de ..  [Données négatives],terme_negatives,,open science
Q112_SQ001. 3. Lesquelles d..  [Amélioration de.. ],plus_tech,,contexte de travail
Q112_SQ009. 3. Lesquelles d..  [Préparation d'é.. ],plus_expe,,contexte de travail
Q112_SQ002. 3. Lesquelles d..  [Standardisation.. ],plus_autom,,contexte de travail
Q112_SQ003. 3. Lesquelles d..  [Collecte de don.. ],plus_dorares,,contexte de travail
Q112_SQ008. 3. Lesquelles d..  [Collecte de don.. ],plus_dostandards,,contexte de travail
Q112_SQ004. 3. Lesquelles d..  [Création d’une .. ],plus_theo,,contexte de travail
Q112_SQ005. 3. Lesquelles d..  [Automatisation .. ],plus_workflow,,contexte de travail
Q112_SQ006. 3. Lesquelles d..  [Création d’arte.. ],plus_modeli,,contexte de travail
Q112_SQ007. 3. Lesquelles d..  [Support à la re.. ],plus_support,,contexte de travail
Q113. 4. Familiarité .. ,reprofam,,open science
Q114_SQ001. 5. Quels mots r..  [Traçabilité],quali_tracabilite,,open science
Q114_SQ002. 5. Quels mots r..  [Réplicabilité],quali_replicabilite,,open science
Q114_SQ007. 5. Quels mots r..  [Reproductibilité],quali_reproductibilite,,open science
Q114_SQ003. 5. Quels mots r..  [Explicabilité],quali_explicabilite,,open science
Q114_SQ004. 5. Quels mots r..  [Recherche ouverte],quali_rechouv,,open science
Q114_SQ005. 5. Quels mots r..  [Open scholarship],quali_openschol,,open science
Q114_SQ006. 5. Quels mots r..  [Transparence],quali_transparence,,open science
Q211_SQ001_0. 6. Etapes assoc..  [Collecter des d.. ][Échelle 1],temps_collecte,,contexte de travail
